ts,ml_confidence
2018-01-02,0.495
2018-01-03,0.4949992153902746
2018-01-04,0.4949967051704991
2018-01-05,0.494980570362871
2018-01-08,0.5228195286839531
2018-01-09,0.5214140466056154
2018-01-10,0.5198575521318174
2018-01-11,0.5173447261068308
2018-01-12,0.5128481559530805
2018-01-16,0.4968663371153269
2018-01-17,0.4767031028863546
2018-01-18,0.46978836407300106
2018-01-19,0.4833014018825715
2018-01-22,0.39128921989553156
2018-01-23,0.36275493914739504
2018-01-24,0.3426795019620929
2018-01-25,0.3331326249505043
2018-01-26,0.30330314743324305
2018-01-29,0.2608285546800071
2018-01-30,0.262136501566269
2018-01-31,0.4464254324787592
2018-02-01,0.4820367217320588
2018-02-02,0.4469280826285791
2018-02-05,0.25118052948340674
2018-02-06,0.2167271631233421
2018-02-07,0.1955914964075163
2018-02-08,0.18224684614419306
2018-02-09,0.15388079768465837
2018-02-12,0.1353044405572448
2018-02-13,0.15936978910660546
2018-02-14,0.31389717249665616
2018-02-15,0.33731676126939764
2018-02-16,0.3347126246202417
2018-02-20,0.32176168864411214
2018-02-21,0.3484849019746123
2018-02-22,0.35817838293441157
2018-02-23,0.3724548676483906
2018-02-26,0.3553106597706999
2018-02-27,0.3492967863747678
2018-02-28,0.3305123238603941
2018-03-01,0.2722597177128803
2018-03-02,0.31312825802478933
2018-03-05,0.322616931777817
2018-03-06,0.33375766162581105
2018-03-07,0.3492263416396375
2018-03-08,0.38319869441968873
2018-03-09,0.3969028638833114
2018-03-12,0.3949161840794695
2018-03-13,0.3989508774973499
2018-03-14,0.4046850976386555
2018-03-15,0.4335768383819495
2018-03-16,0.46659137531266254
2018-03-19,0.4268456266523142
2018-03-20,0.41881373803831523
2018-03-21,0.40681734935398184
2018-03-22,0.38752724173068703
2018-03-23,0.4029341001910583
2018-03-26,0.355585375880884
2018-03-27,0.3597866483351164
2018-03-28,0.3633505220463553
2018-03-29,0.40853034017420536
2018-04-02,0.3764751352448445
2018-04-03,0.39195122513179553
2018-04-04,0.40114202730037396
2018-04-05,0.41468661898791154
2018-04-06,0.38469199838914286
2018-04-09,0.36833054443028973
2018-04-10,0.3739905578820642
2018-04-11,0.3802127069865751
2018-04-12,0.38847874391187687
2018-04-13,0.3988852985869366
2018-04-16,0.42622381240884594
2018-04-17,0.41723910412540866
2018-04-18,0.3950863929905867
2018-04-19,0.4065683864833857
2018-04-20,0.38165989587985416
2018-04-23,0.39565456652517095
2018-04-24,0.3887511564850952
2018-04-25,0.395533253544334
2018-04-26,0.3870345126584562
2018-04-27,0.4135539498716311
2018-04-30,0.42318671981872014
2018-05-01,0.4144108026494023
2018-05-02,0.4243633430075557
2018-05-03,0.4184758604788732
2018-05-04,0.44319195150633417
2018-05-07,0.45650634883830715
2018-05-08,0.4576951652092106
2018-05-09,0.460187667115718
2018-05-10,0.4373308315260763
2018-05-11,0.4372012983460063
2018-05-14,0.400582868722693
2018-05-15,0.38180317154046645
2018-05-16,0.41593938486250376
2018-05-17,0.41720260615791005
2018-05-18,0.42087628488030254
2018-05-21,0.4210780728853953
2018-05-22,0.43294833191732424
2018-05-23,0.4326733606641861
2018-05-24,0.6540803434552606
2018-05-25,0.6585768445498072
2018-05-29,0.6675812216184062
2018-05-30,0.6799166746154172
2018-05-31,0.7045735421724294
2018-06-01,0.6691193893886951
2018-06-04,0.6840392034654873
2018-06-05,0.6595197080073127
2018-06-06,0.6485050294856355
2018-06-07,0.661624169918497
2018-06-08,0.6617113738224926
2018-06-11,0.6677532783197678
2018-06-12,0.6608735069267611
2018-06-13,0.7065716269156451
2018-06-14,0.6807333742629806
2018-06-15,0.6847773184663699
2018-06-18,0.6950951385264336
2018-06-19,0.7172177150183235
2018-06-20,0.7053099182916369
2018-06-21,0.7202263664417398
2018-06-22,0.7385586744750422
2018-06-25,0.6866267579972355
2018-06-26,0.6889718219813928
2018-06-27,0.6704965200724576
2018-06-28,0.6493255264749918
2018-06-29,0.6652998963903878
2018-07-02,0.6709281089457663
2018-07-03,0.6723759806105708
2018-07-05,0.6614554710062648
2018-07-06,0.6378271615987293
2018-07-09,0.6330054974307635
2018-07-10,0.6336129002150998
2018-07-11,0.6334829752549475
2018-07-12,0.6278041147544144
2018-07-13,0.6281194750070096
2018-07-16,0.6038169027991114
2018-07-17,0.6064888038274452
2018-07-18,0.5899859670113682
2018-07-19,0.6007389640139157
2018-07-20,0.6018396996326075
2018-07-23,0.6042499326634427
2018-07-24,0.6019566062346139
2018-07-25,0.593274710171912
2018-07-26,0.6245382870910069
2018-07-27,0.6517610362884726
2018-07-30,0.6413161759296291
2018-07-31,0.6559243527809404
2018-08-01,0.6696200388459373
2018-08-02,0.6583976591491878
2018-08-03,0.6557913517993821
2018-08-06,0.659444346338874
2018-08-07,0.656180413947498
2018-08-08,0.6511217632999403
2018-08-09,0.6493266326616278
2018-08-10,0.6745517801459978
2018-08-13,0.670326171168364
2018-08-14,0.6833895112153624
2018-08-15,0.6599765817735466
2018-08-16,0.6461095890201447
2018-08-17,0.6121338597684827
2018-08-20,0.6228295541065272
2018-08-21,0.6279080044025723
2018-08-22,0.6486638995434248
2018-08-23,0.6807369609419321
2018-08-24,0.6834670916140878
2018-08-27,0.7064220871478774
2018-08-28,0.7177564091363954
2018-08-29,0.6840460320215581
2018-08-30,0.7149134757014024
2018-08-31,0.7013123694681594
2018-09-04,0.7201455624640913
2018-09-05,0.6962112218120668
2018-09-06,0.7010630581209555
2018-09-07,0.710211488096101
2018-09-10,0.7142172862603209
2018-09-11,0.6912645007654481
2018-09-12,0.7023978513548551
2018-09-13,0.6891952902210063
2018-09-14,0.6975624677072172
2018-09-17,0.7072264762035092
2018-09-18,0.6965311863746326
2018-09-19,0.7018905647603423
2018-09-20,0.677477942671025
2018-09-21,0.6809174601874473
2018-09-24,0.6903885963860333
2018-09-25,0.6870792901739122
2018-09-26,0.67884513842142
2018-09-27,0.6630452803262709
2018-09-28,0.6623174235094886
2018-10-01,0.6663066448783973
2018-10-02,0.6669187555294576
2018-10-03,0.6954689900897189
2018-10-04,0.7016505278616605
2018-10-05,0.6797962696966224
2018-10-08,0.6844746340650597
2018-10-09,0.6772176240815181
2018-10-10,0.4065390229709517
2018-10-11,0.4101776109325427
2018-10-12,0.33647305986062975
2018-10-15,0.3467176728233311
2018-10-16,0.45587537271722295
2018-10-17,0.48804014016913977
2018-10-18,0.4749662234335647
2018-10-19,0.48538325035932406
2018-10-22,0.4959778516211709
2018-10-23,0.475650937628757
2018-10-24,0.3190182567257856
2018-10-25,0.2974232250505211
2018-10-26,0.3161326883758373
2018-10-29,0.32189885398718665
2018-10-30,0.315581500412785
2018-10-31,0.3344571135306317
2018-11-01,0.37465988686805074
2018-11-02,0.382947614285623
2018-11-05,0.38821329801707855
2018-11-06,0.369905418806442
2018-11-07,0.5059179296463381
2018-11-08,0.49838286387923914
2018-11-09,0.4094964728630341
